id,project_id,keyword
786,235,ddc:610
787,236,ddc:610
788,236,Genitourinary syndrome of menopause
789,236,Urinary component
790,236,Impact
791,236,Qualitative study
792,236,Focus group
793,236,Menopause
794,237,ddc:150
795,237,ddc:200
796,237,ddc:230
797,237,Online-Publikation
798,237,Hochschulschrift
799,238,ddc:070
800,238,Leichte Sprache
801,238,audiovisuelle Nachrichten
802,238,Barrierefreiheit
803,238,geistige Behinderung
804,238,Lernschwierigkeiten
805,238,Verständlichkeit
806,238,Akzeptanz
807,238,Informationsgestaltung
808,238,Inklusion
809,238,qualitative Forschung
810,239,ddc:610
811,240,ddc:360
812,240,ddc:362
813,240,Krankenhaus
814,240,Ambulanz
815,240,Sachsen-Anhalt
816,241,ddc:610
817,242,ddc:610
818,242,ddc:614
819,242,Online-Publikation
820,242,Hochschulschrift
821,243,ddc:610
822,244,ddc:610
823,245,ddc:090
824,245,Politiker
825,245,Menschenrecht
826,245,Interview
827,245,ssg:ssg3.2.5.2.5
828,246,ddc:610
829,247,ddc:610
830,248,ddc:020
831,248,ddc:027
832,248,ddc:610
833,249,ddc:610
834,250,ddc:360
835,250,Sexualität im Alter
836,250,sexuelle Rechte
837,250,Alten- und Pflegeeinrichtungen
838,250,Sexualassistenz
839,251,ddc:610
840,251,ddc:613
841,251,körperorientierte sexuelle Bildung
842,251,genitale Wahrnehmung
843,251,Sexocorporel
844,252,ddc:780
845,252,ddc:781
847,252,Online-Publikation
848,252,Hochschulschrift
849,253,ddc:610
850,254,ddc:000
851,255,ddc:610
852,256,ddc:610
853,257,ddc:610
854,257,analer Geschlechtsverkehr
855,257,Sexocorporel
856,258,ddc:340
857,258,Kinderinfluencing
858,258,Kinderrechte
859,258,Kindeswohl
860,258,Sharenting
861,258,Kinderarbeit
862,258,Jugendmedienschutz
863,259,ddc:780
864,260,ddc:610
865,260,ddc:616
866,260,Elektronische Publikation
867,260,Hochschulschrift
868,260,Online-Publikation
869,260,Zsfassung in engl. Sprache
870,261,ddc:610
871,262,ddc:610
872,263,ddc:610
873,264,ddc:150
874,264,BOLSA
875,264,Psychologische Tests
876,264,Längsschnittstudie
877,264,Generationenforschung
878,264,Methoden
879,264,Psychological tests
880,264,Longitudinal study
881,264,Generational Research
882,264,Methods
883,265,ddc:300
884,265,ddc:150
885,265,ddc:152
886,265,sexuelle Fantasien
887,265,Cis-Frauen
888,265,Erregungssteigerung
889,265,Sexocorporel
890,266,ddc:330
891,267,ddc:610
892,268,ddc:943
893,268,Zeitgeschichte
894,268,Interviews
895,268,Universitätsgeschichte
896,268,Studium
897,268,Studienbedingungen
898,268,17. Juni 1953
899,268,Politische Haft
900,268,DDR-Geschichte
901,268,Agrarwissenschaft
902,268,University History
903,268,Study
904,268,Study conditions
905,268,"June 17, 1953"
906,268,History of the GDR
907,268,Agricultural Science
908,268,contemporary history
909,269,ddc:610
910,270,ddc:150
911,270,ddc:152
912,271,ddc:150
913,271,ddc:152
914,271,sexuelles Selbst junger Frauen
915,271,körperorientierter Gruppenkurs
916,271,sexuelles Begehren
917,272,ddc:000
918,272,Medical training
919,272,Surgical simulation
920,272,Virtual reality
921,272,Mixed reality
922,272,Human–computer interaction
923,273,ddc:610
924,273,ddc:615
925,274,ddc:150
926,275,ddc:610
927,276,ddc:370
928,276,Sexuelle Grenzverletzung
929,276,kognitive Beeinträchtigung
930,276,Handlungspläne
931,276,Peergewalt
932,276,Sexualisierte Gewalt
933,276,Behinderung
934,276,Erfahrungslernen
935,276,Counterfeit Deviance
936,277,ddc:150
937,277,ddc:300
938,277,Erstvaterschaft
939,277,Verlust der Männlichkeit
940,277,Rolle als Vater
941,278,ddc:943
942,278,Zeitgeschichte
943,278,Interviews
944,278,Nordhausen
945,278,Konzentrationslager
946,278,Nationalsozialismus
947,278,Sozialdemokratie
948,278,Homosexualität
949,278,Mittelbau-Dora
950,278,Sinti
951,278,Roma
952,278,Kommunisten
953,278,Erinnerungskultur
954,278,Sozialistische Einheitspartei Deutschlands (SED)
955,278,Häftling
956,278,Quellentranskription
957,278,Concentration Camp
958,278,National Socialism
959,278,Social Democracy
960,278,Homosexuality
961,278,Communists
962,278,Culture of Remembrance
963,278,GDR
964,278,Source transcription
965,279,ddc:610
966,279,Hausarzt
967,279,Hauspflege
968,280,ddc:360
969,280,ddc:364
970,280,sexualisierte Gewalt
971,280,Verarbeitungsprozesse der Betroffenen
972,280,Vergewaltigungsmythen
973,281,ddc:610
974,282,ddc:004
975,282,ddc:005
976,282,Software reuse
977,282,Re-engineering
978,282,Clone&own
979,282,Platform engineering
980,283,ddc:300
981,283,ddc:304
982,283,ddc:150
983,283,ddc:152
984,283,FilmheldInnen
985,283,KiTa-Alter
986,283,Identifikationsfiguren
987,283,Medienkonsum
988,283,Medienverständnis
989,283,Kinderfernsehen
990,284,ddc:370
991,284,Lehrer; Lehrerbild; Selbstbild; Lehrberuf; Schulforschung; Fremdeinschätzung; Visuelles Medium; Bildliche Darstellung; Text; Praxeologie; Profession; Berufsbiografie; Schulpädagogik; Lehrerbildung; Praxis; Empirische Untersuchung; Dokumentarische Methode; Rekonstruktion; Studie; Dissertationsschrift
992,285,ddc:610
993,286,ddc:610
994,287,ddc:500
995,287,Landwirtschaft
996,287,Digitalisierung
997,288,ddc:600
998,288,ddc:607
999,289,ddc:610
1000,290,ddc:610
1001,290,ddc:612
1002,290,Sexualität junger Männer
1003,290,Geschlechterrollenbilder
1004,290,Geschlechtszugehörigkeit
1005,291,ddc:610
1006,291,Sextoys
1007,291,Orgasmusfähigkeit
1008,291,Paarsexualität
1009,291,Selbstbefriedigung
1010,292,ddc:610
1011,293,ddc:610
1012,294,ddc:610
1013,295,ddc:610
1014,295,ddc:370
1015,295,Vulvakrebs
1016,295,erweitertes genitales Erleben der betroffenen Personen
1017,295,sexuelles Bildungsprogramm
1018,295,positive Wiederannährung an ihre Sexualität
1019,296,ddc:370
1020,296,Politische Bildung
1021,296,Kulturelle Bildung
1022,296,Aktionskunst
1023,296,Demokratie
1024,296,Performance
1025,297,ddc:300
1026,297,ddc:305
1027,298,ddc:700
1028,298,Street Art
1029,298,Grafitti
1030,298,Kunst im öffentlichen Raum
1031,298,Szene Leipzig
1032,299,ddc:000
1033,300,ddc:370
1034,300,Initial TVET Teacher training
1035,300,Skill deficit
1036,300,Teaching internship
1037,300,Empirical research
1038,301,ddc:610
1039,302,ddc:150
1040,302,ddc:152
1041,302,physische Berührung
1042,302,Berührungskompetenz
1043,302,Berührungserfahrung
1044,302,Sexualität
1045,303,ddc:900
1046,304,ddc:000
1047,305,ddc:370
1048,305,Online-Publikation
1049,305,Hochschulschrift
1050,306,ddc:070
1051,307,ddc:610
1052,308,ddc:610
1053,309,ddc:090
1054,309,Feminismus
1055,309,ssg:ssg3.2.6.2.5
1056,310,ddc:150
1057,311,ddc:610
1058,312,ddc:000
1059,313,ddc:090
1060,313,Zweiter Libanonkrieg
1061,313,Libanon
1062,313,DE-615
1064,313,Landkriegsstrategie
1065,313,loc:DS87.65
1066,313,ssg:ssg3.2.2.4.3
1067,314,ddc:610
1068,315,ddc:000
1069,316,ddc:610
1070,317,ddc:300
1071,317,ddc:304
1072,317,männliche sexuelle Lustlosigkeit
1073,317,lustmindernde Faktoren
1074,317,heterosexuelle Männer in Paarbeziehungen
1075,318,ddc:370
1076,318,Online-Publikation
1077,318,Hochschulschrift
1078,319,ddc:000
1079,320,ddc:004
1080,320,ddc:780
1081,320,ddc:781
1082,320,Künstliche Intelligenz in der Musik
1083,320,Digitalität und Kunst
1084,320,Musikproduktion
1085,320,KI-Kollaboration
1086,320,Kreativitätsförderung
1087,321,ddc:610
1088,322,ddc:610
1089,323,ddc:300
1090,324,ddc:610
1091,324,ddc:618
1092,325,ddc:370
1093,326,ddc:943
1094,326,Zeitgeschichte
1095,326,Interviews
1096,326,Zensur
1097,326,Literaturbetrieb
1098,326,Schriftstellerverband
1099,326,"Höcke, Klaus"
1100,326,SED
1101,326,Kunst
1102,326,Schriftsteller
1103,326,"Hein, Christoph"
1104,326,"Wolf, Christa"
1105,326,"Bruyn, Günter de"
1106,326,Verlagswesen
1107,326,Censorship
1108,326,Literature
1109,326,Writers' Union
1110,326,Art
1111,326,Publishing
1112,326,contemporary history
1113,327,ddc:150
1114,327,Trauma
1115,327,TRE
1116,327,Kirsenintervention
1117,328,ddc:370
1118,328,ddc:371
1120,328,Hörschädigung
1121,328,Soziale Integration
1122,328,Online-Publikation
1123,328,Hochschulschrift
1124,329,ddc:610
1125,330,ddc:610
1126,330,ddc:618
1127,331,ddc:300
1128,331,ddc:304
1129,331,homosexuelle Fachkräfte
1130,331,Sexualität
1131,331,Kinder- und Jugendhlfe
1132,332,ddc:610
1133,333,ddc:610
1134,334,ddc:610
1135,335,ddc:943
1136,335,Zeitgeschichte
1137,335,Interviews
1138,335,"Carrillo, Santiago"
1139,335,Kommunistische Partei Spaniens (KPS)
1140,335,Biografie
1141,335,Sozialistische Einheitspartei Deutschlands (SPD)
1142,335,Solidarität
1143,335,Finanzierung
1144,335,Internationale Zusammenarbeit
1146,335,Spanish Communist Party (KPS)
1147,335,Biography
1148,335,Socialist Unity Party of Germany (SPD)
1149,335,Solidarity
1150,335,Funding
1151,335,International cooperation
1152,335,contemporary history
1153,335,oral history
1154,336,ddc:370
1155,337,ddc:150
1156,337,ddc:155
1157,337,Klient*innenmotivation
1158,337,Sexualtherapie
1159,337,sexologische Berufspraxis
1160,338,ddc:610
1161,339,ddc:610
1162,339,Online-Publikation
1163,339,Hochschulschrift
1164,340,ddc:610
1165,341,ddc:370
1166,341,Sexualität jugenlicher Mädchen
1167,341,Selbstsicherheit
1168,341,sexuelle Lernschritte
1169,341,Bedarf an sexueller Bildung
1170,341,bedürfnisorientierte ganzheitliche Sexualaufklärung
1171,342,ddc:620
1172,342,Certification
1173,342,Warehouses
1174,342,Checklist
1175,342,Supply chain
1176,343,ddc:610
1177,343,Online-Publikation
1178,343,Hochschulschrift
1179,344,ddc:610
1180,345,ddc:610
1181,346,ddc:610
1182,346,ddc:613
1183,346,Online-Publikation
1184,346,Hochschulschrift
1185,347,ddc:610
1186,347,ddc:618
1187,347,ddc:150
1188,347,ddc:152
1189,347,Masturbation
1190,347,gesundheitliche Auswirkungen
1191,347,Frauen ab 70
1192,348,ddc:300
1193,348,ddc:305
1194,348,nichtbinäre Geschlechtsidentitäten
1195,348,nichtbinärer Personen
1196,348,Geschlechtersystem
1197,349,ddc:610
1198,350,ddc:300
1199,350,ddc:305
1200,350,Sexualität queerer Menschen
1201,350,queere Drag-Performer*innen
1202,350,Einfluss und Potentiale von Drag
1203,351,ddc:370
1204,351,ddc:371
1205,351,Schüler
1206,351,Freiarbeit
1207,351,Online-Ressource
1208,351,Elektronische Publikation
1209,351,Hochschulschrift
1210,351,Online-Publikation
1211,352,ddc:650
1212,352,ddc:658
1213,352,ddc:000
1214,352,ddc:001
1215,352,Hochschulschrift
1216,352,Wissensmanagement
1217,352,Wissen
1218,352,Risikomanagement
1219,352,Informationsmanagement
1220,352,Online-Publikation
1221,353,ddc:650
1222,353,ddc:658
1223,353,Elektronische Publikation
1224,353,Hochschulschrift
1225,353,Online-Publikation
1226,353,Zsfassung in dt. Sprache
1227,354,ddc:610
1228,355,ddc:550
1229,356,ddc:370
1230,356,ddc:371
1231,356,Elektronische Publikation
1232,356,Hochschulschrift
1233,356,Online-Publikation
1234,356,Zsfassung in engl. Sprache
1235,357,ddc:610
1236,357,ddc:613
1237,357,Online-Publikation
1238,357,Hochschulschrift
1239,358,ddc:610
1240,359,ddc:090
1241,359,ssg:ssg3.2.7.3.5
1242,360,ddc:900
1245,360,ddc:904
1246,360,ddc:940
1247,360,ddc:943
1248,361,ddc:360
1249,361,ddc:362
1250,361,Medizinische Versorgung
1251,361,Asylbewerber
1252,362,ddc:300
1253,362,ddc:302
1255,362,ddc:304
1256,362,Schwangerschaftsabbruch
1257,362,Verhütungsbiografien
1258,362,Verhütung
1259,362,Verhütungsverhalten
1260,362,Empfängnisverhütung
1261,362,Verhütungsversagen
1262,362,Schwangerschaftskonfliktberatung
1263,363,ddc:610
1264,363,ddc:614
1265,363,Online-Publikation
1266,363,Hochschulschrift
1267,364,ddc:610
1268,365,ddc:300
1269,365,ddc:305
1270,365,Klassismus
1271,365,Linke Szene
1272,365,Intersektionaler Feminismus
1273,365,soziale Herkunft
1274,365,Klasse
1275,366,ddc:370
1276,366,Umgang mit Klassismus
1277,366,Kulturelle Bildung
1278,366,künstlerisch arbeitende Gruppe
1279,367,ddc:943
1280,367,Zeitgeschichte
1281,367,Interviews
1282,367,Universitätsgeschichte
1283,367,Sowjetische Besatzungszone
1284,367,Siebzehnter Juni
1285,367,Student
1286,367,Deutschland <DDR> / Revolution <1989>
1287,368,ddc:610
1288,369,ddc:610
1289,369,ddc:616
1290,369,Online-Publikation
1291,369,Hochschulschrift
1292,370,ddc:610
1293,371,ddc:400
1294,371,ddc:408
1295,372,ddc:100
1296,372,ddc:174
1297,373,ddc:150
1298,373,ddc:153
1299,373,Transformation
1300,373,Lehren
1301,373,Lernen
1302,373,Qualitative Forschung
1303,374,ddc:610
1304,374,ddc:616
1305,374,Elektronische Publikation
1306,374,Hochschulschrift
1307,374,Online-Publikation
1308,374,Zsfassung in engl. Sprache
1309,375,ddc:610
1310,376,ddc:610
1311,377,ddc:610
1312,377,ddc:616
1313,377,Elektronische Publikation
1314,377,Hochschulschrift
1315,377,Online-Publikation
1316,377,Zsfassung in dt. Sprache
1317,378,ddc:610
1318,379,ddc:004
1319,380,ddc:610
1320,381,ddc:610
1321,381,ddc:613
1322,382,ddc:300
1323,382,Online-Publikation
1324,382,Hochschulschrift
1325,383,ddc:330
1326,383,ddc:331
1327,384,ddc:004
1328,384,IoT-Plattformen
1329,384,Handlungsempfehlungen
1330,385,ddc:060
1331,385,ddc:069
1332,385,Jugendliche
1333,385,ZKM
1334,385,Kunstvermittlung
1335,385,Publikumsorientierung
1336,385,Museum
1337,386,ddc:610
1338,387,ddc:330
1339,387,ddc:380
1341,387,ddc:384
1342,387,Digital Storytelling
1343,387,Augmented Reality
1344,387,MAR Shopping Apps
1348,388,ddc:610
1349,389,ddc:330
1350,389,ddc:331
1351,389,Arbeitsplatzmodelle
1352,389,Arbeitszeitmodelle
1353,389,Effizienzoptimierung
1354,389,Controlling
1355,389,Effizienzmerkmale
1356,389,Work-Life-Balance
1357,390,ddc:330
1358,390,ddc:338
1359,391,ddc:610
1360,392,ddc:610
1361,393,ddc:090
1362,393,ssg:ssg3.2.3.7.5
1363,394,ddc:610
1364,394,Medizinstudium
1365,394,Wahlpflichtfach
1366,394,Landarzt
1367,395,ddc:300
1368,395,ddc:304
1369,395,HIV-Prävention
1370,395,Präexpositionsprophylaxe
1371,395,Biopolitik
1372,395,pharmapornographisch
1373,395,schwule Sexualität
1374,395,Safer Sex
1375,395,PrEP
1376,395,Bareback-Sex
1377,395,Peer Research
1378,396,ddc:400
1379,396,Neue Rechte
1380,396,Sprache
1381,396,Sprachmuster
1382,397,ddc:610
1383,398,ddc:370
1384,398,ddc:371
1385,399,ddc:150
1386,399,ddc:152
1387,399,sexuelle Kommunikation
1388,399,kommunikationsstarken Frauen
1389,399,Paarsexualität
1390,400,ddc:004
1391,400,ddc:005
1392,400,ddc:610
1393,400,Gamification
1394,400,App-Design
1395,400,Zyklus-Tracking
1396,400,5 Elements of UX
1397,400,Health Care
1398,400,FemTech
1399,400,Gesundheits-Apps
1400,400,Motivation
1401,400,Konditionierung
1402,401,ddc:610
1403,401,"Koronare Herzkrankheit; Versorgungsforschung; Sozioökonomischer Status; Versorgungsungleichheiten; Sozioökonomische Ungleichheiten; Qualitative Forschung, Patientenperspektive; Systemtische Übersichtsarbeit; Deutschland"
1404,401,"Coronary heart disease; Health services research; Socioeconomic status, Healthcare disparities; Socioeconomic inequality; Qualitative research, Patient perspective; Systematic review; Germany"
1405,402,ddc:780
1406,402,Volksmusik
1407,402,Brosch
1408,402,Volkslied
1409,402,Sammler
1410,402,Musikalische Analyse
1411,403,ddc:004
1412,403,ddc:006
1413,403,Design process
1414,403,Voice User Interface
1415,403,Speech-based Technology
1416,403,Technology Adoption
1417,403,User Experience
1418,403,Human-Centered Design Process
1419,403,Context of Use
1420,404,ddc:610
1421,404,ddc:616
1422,404,Demenz
1423,404,Medizinische Versorgung
1424,404,Hausarzt
1425,405,ddc:610
1426,405,ddc:618
1427,406,ddc:610
1428,407,ddc:610
1429,408,ddc:610
1430,409,ddc:550
1431,409,ddc:555
1432,410,ddc:610
1433,411,ddc:943
1434,411,Zeitgeschichte
1435,411,Interviews
1436,411,Nationalsozialismus
1437,411,NSDAP
1438,411,Sowjetische Besatzungszone
1439,411,Sowjetische Militäradministration Deutschland (SMAD)
1440,411,Sozialistische Einheitspartei Deutschlands (SED)
1441,411,Entnazifizierung
1442,411,Elitentausch
1443,411,Stadtverwaltung
1444,411,Organisationen
1445,411,Köthen
1446,411,National Socialism
1447,411,Soviet Occupation Zone
1448,411,Soviet Military Administration Germany (SMAD)
1449,411,Socialist Unity Party of Germany (SED)
1450,411,Denazification
1451,411,Elite Exchange
1452,411,Historiography
1453,411,Culture of Remembrance
1454,411,contemporary history
1455,412,ddc:090
1456,412,Bremen
1457,412,ssg:ssg3.2.6.2.3
1458,413,ddc:150
1459,414,ddc:300
1460,415,ddc:610
1461,415,ddc:618
1462,415,Online-Publikation
1463,415,Hochschulschrift
1464,416,ddc:610
1465,417,ddc:150
1466,417,BOLSA
1467,417,Psychologische Tests
1468,417,Längsschnittstudie
1469,417,Generationenforschung
1470,417,Methoden
1471,417,Psychological tests
1472,417,Longitudinal study
1473,417,Generational Research
1474,417,Methods
1475,418,ddc:610
1476,418,erektionsfördernde Medikamente
1477,418,PDE-5-Hemmer
1478,418,Abhängigkeit
1479,418,sexuelle Leistungsfähigkeit
1480,418,Präventions- und Interventionsstrategien
1481,419,ddc:370
1482,420,ddc:610
1483,421,ddc:300
1484,421,ddc:305
1485,421,nichtbinäre Geschlechtsidentitäten
1486,421,nichtbinärer Personen
1487,421,Geschlechtersystem
1488,422,ddc:910
1489,422,ddc:915
1490,423,ddc:360
1491,423,ddc:362
1492,423,ddc:610
1493,423,ddc:618
1494,423,sexuelle Selbstbestimmung
1495,423,sexuelle Bildung
1496,423,Menschenrechte
1497,423,reproduktive Rechte
1498,423,Menschen mit Behinderung
1499,423,Menschen mit Lernschwierigkeiten
1500,423,geistige Behinderung
1501,423,Eingliederungshilfe
1502,423,Soziale Arbeit
1503,423,Familienplanung
1504,423,Verhütung
1505,424,ddc:610
1506,425,ddc:300
1507,425,ddc:360
1508,425,ddc:365
1509,425,männliche Sexualstraftäter
1510,425,Pädosexuelle
1511,425,Vergewaltiger
1512,425,deliktorientierte Straftäterbehandlung
1513,425,Schweizer Massnahmenvollzug
1514,425,Sexocorporel
1515,426,ddc:650
1516,426,ddc:658
1518,426,ddc:659
1519,426,Corporate Design
1520,426,Generation Z
1521,426,Markenansprache
1522,426,Zielgruppe
1523,427,ddc:620
1524,427,Agricultural supply chains
1525,428,ddc:600
1526,428,Smart Home
1527,429,ddc:300
1528,430,ddc:610
1530,431,ddc:610
1531,431,Quality of life
1532,431,Skindex-29
1533,431,Content validity
1534,431,Lived experience
1535,431,Qualitative study
1536,432,ddc:610
1537,433,ddc:943
1538,434,ddc:300
1539,434,ddc:305
1540,434,Geflüchtetensozialarbeit
1541,434,Mandatskonflikte
1542,434,Migration
1543,435,ddc:350
1544,435,Werkstattbericht
1545,435,UniWinD Tenure-Track-Netzwerk
1546,435,Weiterentwicklung akademischer Karrierewege
1547,435,Dauerstellenkonzept
1548,435,Karrierewegekonzept
1549,435,deutsches Wissenschaftssystem
1550,435,leitfadengestützte Interviews
1551,436,ddc:610
1552,437,ddc:650
1553,437,ddc:658
1554,437,Forschung und Entwicklung
1555,437,Betriebswirtschaft
1556,437,Unternehmensführung
1557,438,ddc:300
1558,439,ddc:610
1559,440,ddc:610
1560,440,unerfüllte Stillerwartungen
1561,440,sexologische Beratung und Begleitung von Frauen
