id,project_id,name,role
550,115,"Nauck, Matthias",AUTHOR
551,115,"Niendorf, Thoralf",AUTHOR
552,115,"Nikolaou, Konstantin",AUTHOR
553,115,"Obi, Nadia",AUTHOR
554,115,"Ostrzinski, Stefan",AUTHOR
555,115,"Panreck, Leo",AUTHOR
556,115,"Pigeot, Iris",AUTHOR
557,115,"Pischon, Tobias",AUTHOR
558,115,"Pschibul-Thamm, Irene",AUTHOR
559,115,"Rathmann, Wolfgang",AUTHOR
560,115,"Reineke, Achim",AUTHOR
561,115,"Roloff, Stefanie",AUTHOR
562,115,"Rujescu, Dan",AUTHOR
563,115,"Rupf, Stefan",AUTHOR
564,115,"Sander, Oliver",AUTHOR
565,115,"Schikowski, Tamara",AUTHOR
566,115,"Schipf, Sabine",AUTHOR
567,115,"Schirmacher, Peter",AUTHOR
568,115,"Schlett, Christopher L.",AUTHOR
569,115,"Schmidt, Börge",AUTHOR
570,115,"Schmidt, Georg",AUTHOR
571,115,"Schmidt, Martin",AUTHOR
572,115,"Schöne, Gina",AUTHOR
573,115,"Schulz, Holger",AUTHOR
574,115,"Schulze, Matthias Bernd",AUTHOR
575,115,"Schweig, Alexandra",AUTHOR
576,115,"Sedlmeier, Anja",AUTHOR
577,115,"Selder, Sonja",AUTHOR
578,115,"Six-Merker, Julia",AUTHOR
579,115,"Sowade, Ramona Felizitas",AUTHOR
580,115,"Stang, Andreas",AUTHOR
581,115,"Stegle, Oliver",AUTHOR
582,115,"Steindorf, Karen",AUTHOR
583,115,"Stübs, Gunthard",AUTHOR
584,115,"Swart, Enno",AUTHOR
585,115,"Teismann, Henning",AUTHOR
586,115,"Thiele, Inke",AUTHOR
587,115,"Thierry, Sigrid",AUTHOR
588,115,"Ueffing, Marius",AUTHOR
589,115,"Völzke, Henry",AUTHOR
590,115,"Waniek, Sabina",AUTHOR
591,115,"Weber, Andrea",AUTHOR
592,115,"Werner, Nicole",AUTHOR
593,115,"Wichmann, Heinz Erich",AUTHOR
594,115,"Willich, Stefan N.",AUTHOR
595,115,"Wirkner, Kerstin",AUTHOR
596,115,"Wolf, Kathrin",AUTHOR
597,115,"Wolff, Robert",AUTHOR
598,115,"Zeeb, Hajo",AUTHOR
599,115,"Zinkhan, Melanie",AUTHOR
600,115,"Zschocke, Johannes",AUTHOR
601,116,"Rode, Julian",AUTHOR
602,116,"Bartkowski, Bartosz",AUTHOR
603,116,"Büttner, Nina",AUTHOR
604,116,"Müller, Birgit",AUTHOR
605,117,"Dieke, Marlene Christine",AUTHOR
606,117,"Schmidt, Heike Birgit",CONTRIBUTOR
607,117,"Steckelberg, Anke",CONTRIBUTOR
608,117,"Vordermark, Dirk",CONTRIBUTOR
609,117,"Goerling, Ute",CONTRIBUTOR
610,117,"Weis, Joachim",CONTRIBUTOR
611,118,"Denninger, Natascha-Elisabeth",AUTHOR
612,118,"Brefka, Simone",AUTHOR
613,118,"Dallmeier Rojas, Dhayana Elizabeth",AUTHOR
614,118,"Denkinger, Michael D.",AUTHOR
615,118,"Müller, Martin",AUTHOR
616,119,"Klingshirn, Hanna",AUTHOR
617,119,"Müller, Martin",AUTHOR
618,119,"Beutner, Katrin",AUTHOR
619,119,"Hirt, Julian",AUTHOR
620,119,"Strobl, Ralf",AUTHOR
621,119,"Grill, Eva",AUTHOR
622,119,"Meyer, Gabriele",AUTHOR
623,119,"Saal, Susanne",AUTHOR
624,120,"Will, Gisela",AUTHOR
625,120,"Becker, Regina",AUTHOR
626,120,"Winkler, Oliver",AUTHOR
627,121,"Stoye, Anja",AUTHOR
628,121,"Zimmer, Julia‐Marie",AUTHOR
629,121,"Girndt, Matthias",AUTHOR
630,121,"Mau, Wilfried",AUTHOR
631,122,"Bühler, Felix",AUTHOR
632,122,"Geyer, Jennifer",AUTHOR
633,122,"Meyer, Gabriele",AUTHOR
634,122,"Bieber, Anja Martha",AUTHOR
635,123,"Führer, Amand-Gabriel",AUTHOR
636,123,"Stang, Andreas, Prof. Dr.",CONTRIBUTOR
637,123,"Zeeb, Hajo, Prof. Dr.",CONTRIBUTOR
638,123,"Richter, Matthias, Prof. Dr.",CONTRIBUTOR
639,124,"Zacher, Sandra",AUTHOR
640,124,"Lauberger, Julia",AUTHOR
641,124,"Steckelberg, Anke",AUTHOR
642,124,"Lühnen, Julia",AUTHOR
643,124,"Rosenau, Henning",AUTHOR
644,124,"Steffen, Felicia",AUTHOR
645,125,"Keim, Helena",AUTHOR
646,125,"Böhm, Maika",CONTRIBUTOR
647,125,"Voß, Heinz-Jürgen",CONTRIBUTOR
648,126,Bidpai,AUTHOR
649,126,بيدبا,AUTHOR
650,126,"Cheikho, Louis",CONTRIBUTOR
651,126,"شيخو, لويس",CONTRIBUTOR
652,127,"Smeaton, Susan Elizabeth",AUTHOR
653,127,"Behrens, Johann",CONTRIBUTOR
654,127,"Inowlocki, Lena",CONTRIBUTOR
655,127,"Kohte, Wolfhard",CONTRIBUTOR
656,128,"Geldbach, Luisa",AUTHOR
657,129,"Kossack, Laura Isabell",AUTHOR
658,129,"Hoffmann, Katrin",CONTRIBUTOR
659,129,"Sackmann, Reinhold",CONTRIBUTOR
660,129,"Saal, Susanne",CONTRIBUTOR
661,130,"Drewitz, Karl Philipp",AUTHOR
662,130,"Stark, Klaus J.",AUTHOR
663,130,"Zimmermann, Martina E.",AUTHOR
664,130,"Heid, Iris M.",AUTHOR
665,130,"Apfelbacher, Christian",AUTHOR
666,131,"Roessel, Lies",AUTHOR
667,131,"Vonderau, Patrick",CONTRIBUTOR
668,131,"Fuchs, Mathias",CONTRIBUTOR
669,132,"Saal, Susanne",AUTHOR
670,132,"Klingshirn, Hanna",AUTHOR
671,132,"Beutner, Katrin",AUTHOR
672,132,"Strobl, Ralf Andreas",AUTHOR
673,132,"Grill, Eva",AUTHOR
674,132,"Müller, Martin",AUTHOR
675,132,"Meyer, Gabriele",AUTHOR
676,133,"Barta, Simon",AUTHOR
677,133,"Prof. Dr. Voß, Heinz-Jürgen",CONTRIBUTOR
678,133,"Melzer, Matthias",CONTRIBUTOR
679,134,"Opeyemi Okeleye, Sunday",AUTHOR
680,134,"Aimiosino Okhimamhe, Appollonia",AUTHOR
681,134,"Sanfo, Safietou",AUTHOR
682,134,"Fürst, Christine",AUTHOR
683,135,"Hofstetter, Sebastian",AUTHOR
684,135,"Müller, Pascal",AUTHOR
685,135,"Behr, Dominik",AUTHOR
686,135,"Thal, Suenye",AUTHOR
687,135,"Komiya, Motoaki",AUTHOR
688,135,"Dowiasch, Stefan",AUTHOR
689,135,"Jahn, Patrick",AUTHOR
690,136,"Schüßler, Charlotte",AUTHOR
691,136,"Nicolai, Susanne",AUTHOR
692,136,"Stoll-Kleemann, Susanne",AUTHOR
693,136,"Bartkowski, Bartosz",AUTHOR
694,137,"Lindmeier, Christian",AUTHOR
695,137,"Sagrauske, Mieke",AUTHOR
696,137,"Quast, Elisabeth",AUTHOR
697,137,"Grummt, Marek",AUTHOR
698,138,"Sommerlatte, Sabine",AUTHOR
699,138,"Hense, Helene",AUTHOR
700,138,"Nadolny, Stephan",AUTHOR
701,138,"Kraeft, Anna-Lena",AUTHOR
702,138,"Lugnier, Céline",AUTHOR
703,138,"Schmitt, Jochen Maximilian",AUTHOR
704,138,"Schoffer, Olaf",AUTHOR
705,138,"Reinacher-Schick, Anke Claudia",AUTHOR
706,138,"Schildmann, Jan",AUTHOR
707,139,"Wudy, Lisa",AUTHOR
708,140,"Hamacher, Marie",AUTHOR
709,140,"Weiß, Cornelia",AUTHOR
710,140,"Hämel, Kerstin",AUTHOR
711,141,"Gabes, Michaela",AUTHOR
712,142,"Müller, Rahel",AUTHOR
713,142,"Böhm, Maika",CONTRIBUTOR
714,142,"Weller, Cornelia",CONTRIBUTOR
715,143,"Kuon, Katy",AUTHOR
716,143,"Behrens, Johann",CONTRIBUTOR
717,143,"Haase, Roland",CONTRIBUTOR
718,143,"Haefeli, Walter E.",CONTRIBUTOR
719,143,"Mikus, Gerd",CONTRIBUTOR
720,144,"Schönburg, Sandra",AUTHOR
721,144,"Anheuser, Petra",AUTHOR
722,144,"Kranz, Jennifer",AUTHOR
723,144,"Fornara, Paolo",AUTHOR
724,144,"Oubaid, Viktor",AUTHOR
725,145,"Destaw, Alemnew",AUTHOR
726,145,"Getachew Kelbore, Sefonias",AUTHOR
727,145,"Getachew, Eyerusalem",AUTHOR
728,145,"Shita, Abel",AUTHOR
729,145,"Midaksa, Miresa",AUTHOR
730,145,"Rossner, Sophie Sarah",AUTHOR
731,145,"Kröber, Eric Sven",AUTHOR
732,145,"Addissie, Adamu",AUTHOR
733,145,"Kantelhardt, Eva Johanna",AUTHOR
734,145,"Gizaw, Muluken",AUTHOR
735,146,"Knoop, Tobias",AUTHOR
736,146,"Freymüller, Nadja",AUTHOR
737,146,"Meyer-Feil, Thorsten",AUTHOR
738,146,"Rathore, Farooq Azam",AUTHOR
739,147,"Bauernschmidt, Dorothee Brigitte",AUTHOR
740,147,"Meyer, Gabriele",CONTRIBUTOR
741,147,"Sirsch, Erika",CONTRIBUTOR
742,147,"Möhler, Ralph",CONTRIBUTOR
743,148,"Nehler, Klaus-Dieter",AUTHOR
744,148,"Taube, K. M.",CONTRIBUTOR
745,149,"Schmid, Jörg-Simon",AUTHOR
746,149,"Barsch, Gundula",CONTRIBUTOR
747,149,"Pfaff, Nicolle",CONTRIBUTOR
748,149,"Jungaberle, Henrik",CONTRIBUTOR
749,150,Bidpai,AUTHOR
750,150,بيدبا,AUTHOR
751,150,"Cheikho, Louis",CONTRIBUTOR
752,150,"شيخو, لويس",CONTRIBUTOR
753,151,"Schneeberger, Antonia",AUTHOR
754,151,"Böckelmann, Irina",CONTRIBUTOR
755,151,"Richter, Matthias",CONTRIBUTOR
756,152,"Schneidewind, Laila",AUTHOR
757,152,"Gakis, Georgios",AUTHOR
758,152,"Kranz, Jennifer",AUTHOR
759,152,[und viele weitere],AUTHOR
760,153,"Weise, Solveig",AUTHOR
761,153,"Steybe, Tatjana",AUTHOR
762,153,"Thiel, Carolin",AUTHOR
763,153,"Frese, Thomas",AUTHOR
764,154,"Kuusisto-Gussmann, Eero",AUTHOR
765,154,"Höckelmann, Carolin",AUTHOR
766,154,"von der Lühe, Verena",AUTHOR
767,154,"Schmädig, Roman",AUTHOR
768,154,"Baltes, Marion",AUTHOR
769,154,"Stephan, Astrid",AUTHOR
770,155,"Mardenli, Abdulaziz",AUTHOR
771,155,"Sträter, Katharina Friederike",AUTHOR
772,155,"Herrmann, Christoph",AUTHOR
773,155,"Sackmann, Dirk",AUTHOR
774,156,"Winkler, Nora",AUTHOR
775,156,"Herzog, Chiara",AUTHOR
776,156,"Knechtel, Sarah",AUTHOR
777,156,"Pillat, Lena",AUTHOR
778,156,"Rieck, Tom Felix",AUTHOR
779,156,"Schulze, Jannis",AUTHOR
780,156,"Wudy, Lisa",AUTHOR
781,156,"Everts, Jonathan",AUTHOR
782,157,"Gränert, Leonie Franziska",AUTHOR
783,158,"Mohs, Fabian",AUTHOR
784,158,"Lindner, Martin",CONTRIBUTOR
785,158,"Zabel, Jörg",CONTRIBUTOR
786,159,"Röhr, Susanne",AUTHOR
787,159,"Zülke, Andrea",AUTHOR
788,159,"Luppa, Melanie",AUTHOR
789,159,"Brettschneider, Christian",AUTHOR
790,159,"Weißenborn, Marina",AUTHOR
791,159,"Kühne, Flora",AUTHOR
792,159,"Zöllinger, Isabel",AUTHOR
793,159,"Samos, Franziska-Antonia Zora",AUTHOR
794,159,"Bauer, Alexander",AUTHOR
795,159,"Döhring, Juliane",AUTHOR
796,159,"Krebs-Hein, Kerstin",AUTHOR
797,159,"Oey, Anke",AUTHOR
798,159,"Czock, David",AUTHOR
799,159,"Frese, Thomas",AUTHOR
800,159,"Gensichen, Jochen",AUTHOR
801,159,"Haefeli, Walter E.",AUTHOR
802,159,"Hoffmann, Wolfgang",AUTHOR
803,159,"Kaduszkiewicz, Hanna",AUTHOR
804,159,"König, Hans-Helmut",AUTHOR
805,159,"Thyrian, Jochen René",AUTHOR
806,159,"Wiese, Birgitt",AUTHOR
807,159,"Riedel-Heller, Steffi G.",AUTHOR
808,160,"Assmus, Daniela",AUTHOR
809,160,"Fritzlar, Torsten",AUTHOR
810,161,"Felske, Sebastian",AUTHOR
811,161,"Wendt, Peter-Ulrich",CONTRIBUTOR
812,162,"Nitzsche, Romy",AUTHOR
813,162,"Böhm, Maika",CONTRIBUTOR
814,162,"Weller, Konrad",CONTRIBUTOR
815,163,"Meinel, Henriette",AUTHOR
816,163,"Klement, Andreas",CONTRIBUTOR
817,163,"Watzke, Stefan",CONTRIBUTOR
818,163,"Bleidorn, Jutta",CONTRIBUTOR
819,164,"Thomas, Stephan",AUTHOR
820,164,"Antos, Gerd, Prof. Dr.",CONTRIBUTOR
821,164,"Schuppener, Georg, Prof. Dr. Dr.",CONTRIBUTOR
822,165,"Schleiß, Johannes",AUTHOR
823,165,"Stober, Sebastian",CONTRIBUTOR
824,166,"Wiech, Ulrike",AUTHOR
825,167,"Beckers, Marie",AUTHOR
826,167,"Zeugner, Marco",CONTRIBUTOR
827,167,"Wolter, Robert",CONTRIBUTOR
828,168,"Abebe, Lidya Genene",AUTHOR
829,168,"Tilhahun, Abigiya",AUTHOR
830,168,"Labban, Laith A.",AUTHOR
831,168,"Teka, Brhanu",AUTHOR
832,168,"Kaufmann, Andreas",AUTHOR
833,168,"Abbäbä, Tamrat",AUTHOR
834,168,"Kantelhardt, Eva Johanna",AUTHOR
835,168,"Addissie, Adamu",AUTHOR
836,168,"Gizaw, Muluken",AUTHOR
837,169,"Speck-Wyrsch, Ariane",AUTHOR
838,169,"Jufer, Heinz",CONTRIBUTOR
839,169,"Weller, Konrad",CONTRIBUTOR
840,170,"West, Clara Margarete",AUTHOR
841,170,"Olk, Thomas, Prof. Dr.",CONTRIBUTOR
842,170,"Adloff, Frank, Prof. Dr.",CONTRIBUTOR
843,171,"Ulfat, Fahimah",AUTHOR
844,172,"Hollstein, Pauline",AUTHOR
845,173,"Ziegler, Franziska",AUTHOR
846,173,"Voß, Heinz-Jürgen",CONTRIBUTOR
847,173,"Schütz, Esther Elisabeth",CONTRIBUTOR
848,174,"Thalhammer, Regina",AUTHOR
849,174,"Nguyen, Natalie",AUTHOR
850,174,"Meyer, Gabriele",AUTHOR
851,174,"Skudlik, Stefanie",AUTHOR
852,174,"Müller, Martin Christian",AUTHOR
853,174,"Beutner, Katrin",AUTHOR
854,175,"Melcher, Lysanne",AUTHOR
855,175,"Metzner, Rayla",CONTRIBUTOR
856,175,"Menting, Erich",CONTRIBUTOR
857,176,"Bender, Pauline",AUTHOR
858,176,"Böhm, Maika",CONTRIBUTOR
859,176,"Urban, Maria",CONTRIBUTOR
860,177,"Akiner, Shirin",AUTHOR
861,178,"Streit, Fabian",AUTHOR
862,178,"Mikolajczyk, Rafael",AUTHOR
863,178,"Führer, Amand-Gabriel",AUTHOR
864,178,[und viele weitere],AUTHOR
865,179,"Lehberger, Mira",AUTHOR
866,179,"Hirschauer, Norbert, Prof. Dr.",CONTRIBUTOR
867,179,"Mußhoff, Oliver, Prof. Dr.",CONTRIBUTOR
868,180,"Hottenroth, Daniela",AUTHOR
869,180,"Lindner, Martin",CONTRIBUTOR
870,180,"Schrüfer, Gabriele",CONTRIBUTOR
871,180,"Peter, Carina",CONTRIBUTOR
872,181,"Midaksa, Miresa",AUTHOR
873,181,"Destaw, Alemnew",AUTHOR
874,181,"Getachew Kelbore, Sefonias",AUTHOR
875,181,"Tamrat, Dagnachew",AUTHOR
876,181,"Hussen Lobi, Husnia",AUTHOR
877,181,"Addissie, Adamu",AUTHOR
878,181,"Kantelhardt, Eva Johanna",AUTHOR
879,181,"Gizaw, Muluken",AUTHOR
880,182,"Fink, Franziska",AUTHOR
881,182,"Paulicke, Denny",AUTHOR
882,182,"Grünthal, Martin",AUTHOR
883,182,"Jahn, Patrick",AUTHOR
884,183,"Deppe, Ulrike",AUTHOR
885,184,"Lehr, Ursula",AUTHOR
886,184,"Thomae, Hans",AUTHOR
887,184,"Leinich, Lena",AUTHOR
888,185,"Klinkhart, Felix",AUTHOR
889,185,"Barsch, Gundula",CONTRIBUTOR
890,186,"Belizan, Maria",AUTHOR
891,186,"Chaparro, R Martin",AUTHOR
892,186,"Santero, Marilina",AUTHOR
893,186,"Elorriaga, Natalia",AUTHOR
894,186,"Kartschmit, Nadja",AUTHOR
895,186,"Rubinstein, Adolfo L.",AUTHOR
896,186,"Irazola, Vilma E.",AUTHOR
897,187,"Auge, Yelva",AUTHOR
898,187,"Ringel, Florian",AUTHOR
899,188,"Rausch, Patrizia",AUTHOR
900,188,"Quent, Matthias",CONTRIBUTOR
901,188,"Nothelle, Claudia",CONTRIBUTOR
902,189,"Ingram, Jenni",AUTHOR
903,189,"Abbott, Ashley",AUTHOR
904,189,"Smith, Kyla",AUTHOR
905,189,"Planas, Núria",AUTHOR
906,189,"Erath, Kirstin",AUTHOR
907,190,"Gundlack, Jana",AUTHOR
908,190,"Thiel, Carolin",AUTHOR
909,190,"Negash, Sarah",AUTHOR
910,190,"Buch, Charlotte",AUTHOR
911,190,"Apfelbacher, Timo",AUTHOR
912,190,"Denny, Kathleen",AUTHOR
913,190,"Christoph, Jan",AUTHOR
914,190,"Mikolajczyk, Rafael",AUTHOR
915,190,"Unverzagt, Susanne",AUTHOR
916,190,"Frese, Thomas",AUTHOR
917,191,"Hasubick, Nadine",AUTHOR
918,191,"Urban, Maria",CONTRIBUTOR
919,191,"Voß, Heinz-Jürgen",CONTRIBUTOR
920,192,"Thiel, Carolin",AUTHOR
921,192,"Frese, Thomas",CONTRIBUTOR
922,192,"Watzke, Stefan",CONTRIBUTOR
923,192,"Bleckwenn, Markus",CONTRIBUTOR
924,193,"Buch, Charlotte",AUTHOR
925,193,"Schildmann, Jan",CONTRIBUTOR
926,193,"Primc, Nadia",CONTRIBUTOR
927,194,"Rupieper, Hermann-Josef",AUTHOR
928,194,"Bohse, Daniel",CONTRIBUTOR
929,194,"Middendorf, Stefanie",CONTRIBUTOR
930,194,"Wüstenhagen, Jana",CONTRIBUTOR
931,195,"Kerll, Juliane",AUTHOR
932,195,"Wagner, Bernd",AUTHOR
933,196,"Steffes, Claudia",AUTHOR
934,196,"Böhm, Maika",CONTRIBUTOR
935,196,"Weller, Cornelia",CONTRIBUTOR
936,197,"Gronowski, Freeda Catherine",AUTHOR
937,197,"Eger, Nana",CONTRIBUTOR
938,197,"Barsch, Gundula",CONTRIBUTOR
939,198,"Geist, Lisa",AUTHOR
940,198,"Immenschuh, Ursula",AUTHOR
941,198,"Jahn, Patrick",AUTHOR
942,198,"Paulicke, Denny",AUTHOR
943,198,"Zilezinski, Max",AUTHOR
944,198,"Buhtz, Christian",AUTHOR
945,198,"Hofstetter, Sebastian",AUTHOR
946,199,"Hirt, Julian",AUTHOR
947,199,"Meyer, Gabriele",AUTHOR
948,199,"Beer, Thomas",AUTHOR
949,200,"Metelytsia, Volodymyr",AUTHOR
950,200,"Valentinov, Vladislav",AUTHOR
951,200,"Gagalyuk, Taras",AUTHOR
952,201,"Schulte, Nicole",AUTHOR
953,201,"Radke, J., Prof. Dr.",CONTRIBUTOR
954,201,"Koch, T., Prof. Dr.",CONTRIBUTOR
955,202,"Salzmann, Elisabeth",AUTHOR
956,202,"Andreas, Elisabeth",CONTRIBUTOR
957,202,"Voß, Heinz-Jürgen",CONTRIBUTOR
958,203,"Marquart, Felix",AUTHOR
959,203,"Böhm, Maika",CONTRIBUTOR
960,203,"Andreas, Elisabeth",CONTRIBUTOR
961,204,"Renner, Tom",AUTHOR
962,204,"Lindner, Martin",CONTRIBUTOR
963,204,"Otto, Karl-Heinz",CONTRIBUTOR
964,205,"Murmann, Lydia",AUTHOR
965,206,"Bauernschmidt, Dorothee Brigitte",AUTHOR
966,206,"Wittmann, Janina",AUTHOR
967,206,"Bieber, Anja Martha",AUTHOR
968,206,"Meyer, Gabriele",AUTHOR
969,207,"Hacke, Deborah",AUTHOR
970,207,"Böhm, Maika",CONTRIBUTOR
971,208,"Nover, Hans-Dieter",AUTHOR
972,208,"Bohse, Daniel",CONTRIBUTOR
973,208,"Middendorf, Stefanie",CONTRIBUTOR
974,208,"Wüstenhagen, Jana",CONTRIBUTOR
975,209,"Selinger, Yvonne",AUTHOR
976,209,"Landenberger, Margarete, Prof. Dr.",CONTRIBUTOR
977,209,"Helm, Jürgen, PD",CONTRIBUTOR
978,209,"Them, Christa, Prof. Dr.",CONTRIBUTOR
979,210,"Pumphrey, India",AUTHOR
980,210,"Serventi, Furaha",AUTHOR
981,210,"Kahakwa, Atukuzwe",AUTHOR
982,210,"Massawe, Anna",AUTHOR
983,210,"Henke, Antje Annaliese",AUTHOR
984,210,"Henke, Oliver",AUTHOR
985,211,"Buhtz, Christian",AUTHOR
986,211,"Pulicke, Denny",AUTHOR
987,211,"Wolf, Mary",AUTHOR
988,211,"Hofstetter, Sebastian",AUTHOR
989,212,"Schlenkrich, Albert",AUTHOR
990,212,"Voß, Heinz-Jürgen",CONTRIBUTOR
991,212,"Pampel, Ralf",CONTRIBUTOR
992,213,"Greye, Hannah Dorothea",AUTHOR
993,213,"Henning, Stine",AUTHOR
994,213,"Freese, Kristina",AUTHOR
995,213,"Köhn, Andrea",AUTHOR
996,213,"Lux, Anke",AUTHOR
997,213,"Radusch, Anja",AUTHOR
998,213,"Redlich, Anke",AUTHOR
999,213,"Schleef, Daniela",AUTHOR
1000,213,"Seeger, Sven",AUTHOR
1001,213,"Thäle, Volker",AUTHOR
1002,213,"Rißmann, Anke",AUTHOR
1003,214,"Fuchs, Denise",AUTHOR
1004,214,"Stumpe, Harald",CONTRIBUTOR
1005,214,"Schütz, Esther Elisabeth",CONTRIBUTOR
1006,215,"Brecht, Anna",AUTHOR
1007,215,"Voß, Heinz-Jürgen",CONTRIBUTOR
1008,215,"Urban, Maria",CONTRIBUTOR
1009,216,"Weise, Friederike",AUTHOR
1010,216,"Günther, Thomas",CONTRIBUTOR
1011,216,"Gerhard, Markus",CONTRIBUTOR
1012,217,"Wartmann, Anja",AUTHOR
1013,217,"Behrens, Johann",CONTRIBUTOR
1014,217,"Ohlbrecht, Heike",CONTRIBUTOR
1015,217,"Watzke, Stefan",CONTRIBUTOR
1016,218,"Reuter, Marvin Alexander",AUTHOR
1017,218,"Herke, Max",AUTHOR
1018,218,"Richter, Matthias",AUTHOR
1019,218,"Diehl, Katharina",AUTHOR
1020,218,"Hoffmann, Stephanie",AUTHOR
1021,218,"Pischke, Claudia R.",AUTHOR
1022,218,"Dragano, Nico",AUTHOR
1023,219,"Franz, Shiney",AUTHOR
1024,219,"Behrens, Johann",CONTRIBUTOR
1025,219,"Mau, Wilfried",CONTRIBUTOR
1026,219,"Sailer, Michael",CONTRIBUTOR
1027,220,"Frouzanfar, Shayan",AUTHOR
1028,220,"Najafabadi, Maryam Omidi",AUTHOR
1029,220,"Mehdi Mirdamadi, Seyed",AUTHOR
1030,220,"Fürst, Christine",AUTHOR
1031,220,"Nicoleta-Sanda, Brisan",AUTHOR
1032,220,"Värnik, Rando",AUTHOR
1033,220,"Parra Acosta, Yenny Katherine",AUTHOR
1034,220,"Azadi, Hossein",AUTHOR
1035,221,"Götze, Kornelia",AUTHOR
1036,221,"Bausewein, Claudia",AUTHOR
1037,221,"Feddersen, Berend",AUTHOR
1038,221,"Fuchs, Angela",AUTHOR
1039,221,"Pepić, Amra",AUTHOR
1040,221,"Hummers, Eva",AUTHOR
1041,221,"Icks, Andrea",AUTHOR
1042,221,"Kirchner, Änne",AUTHOR
1043,221,"Kleinert, Evelyn",AUTHOR
1044,221,"Klosterhalfen, Stephanie Katharina",AUTHOR
1045,221,"Kolbe, Henrike",AUTHOR
1046,221,"Laag, Sonja",AUTHOR
1047,221,"Langner, Henriette",AUTHOR
1048,221,"Lezius, Susanne",AUTHOR
1049,221,"Meyer, Gabriele",AUTHOR
1050,221,"Montalbo, Joseph",AUTHOR
1051,221,"Nauck, Friedemann",AUTHOR
1052,221,"Reisinger, Christine",AUTHOR
1053,221,"Rieder, Nicola",AUTHOR
1054,221,"Schildmann, Jan",AUTHOR
1055,221,"Schunk, Michaela",AUTHOR
1056,221,"Stanze, Henrikje",AUTHOR
1057,221,"Vogel, Christiane",AUTHOR
1058,222,"Grebe, Inga",AUTHOR
1059,222,"Bohse, Daniel",CONTRIBUTOR
1060,222,"Middendorf, Stefanie",CONTRIBUTOR
1061,222,"Wüstenhagen, Jana",CONTRIBUTOR
1062,223,"Ecevit, Bülent",AUTHOR
1063,223,"Boghosian, Edward K.",AUTHOR
1064,223,Türkei,CONTRIBUTOR
1065,224,"Glantz, Christina",AUTHOR
1066,224,"Urban, Maria",CONTRIBUTOR
1067,224,"Böhm, Maika",CONTRIBUTOR
1068,225,"Wallraff, Uta",AUTHOR
1069,226,"Gemoll, Christin",AUTHOR
1070,226,"Voß, Heinz-Jürgen",CONTRIBUTOR
1071,226,"Gleß, Skadi",CONTRIBUTOR
1072,227,"Nielsen, Svenja",AUTHOR
1073,227,"Langensiepen, Sina",AUTHOR
1074,227,"Madi, Murielle",AUTHOR
1075,227,"Elissen, Maurice",AUTHOR
1076,227,"Stephan, Astrid",AUTHOR
1077,227,"Meyer, Gabriele",AUTHOR
1078,228,"Toffol, Tara",AUTHOR
1079,228,"Böhm, Maika",CONTRIBUTOR
1080,228,"Weller, Cornelia",CONTRIBUTOR
1081,229,"Grunert, Cathleen",AUTHOR
1082,229,"Ludwig, Katja",AUTHOR
